@relation segment

@attribute original numeric
@attribute Hue numeric
@attribute Saturation numeric
@attribute Brightness numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute class {plant1,plant2,plant3,background}

@data
61,47,87,70,61,60.333333,63.666667,62,60.333333,68.333333,63.333333,57.333333,75.666667,plant2
62.333333,48,82,71,62.333333,61,67.333333,63,60.333333,72.333333,64.333333,57,75.666667,plant2
64,49,80,73,64,62.333333,69.666667,64.333333,59.666667,75.666667,65,54,75.666667,plant2
63.333333,54,86,74,63.333333,56.333333,66.333333,62.666667,54,68.333333,62.333333,54,73,plant2
64.666667,55,87,76,64.666667,58.333333,66.333333,63.333333,56.333333,66.333333,62.666667,54,71.666667,plant2
64.333333,51,82,74,64.333333,60.333333,65.666667,63.666667,58,66.333333,62.333333,54,68.666667,plant2
63.666667,49,83,73,63.666667,60.333333,65.333333,63.333333,59,65.666667,63,56.333333,68.333333,plant2
63,49,81,72,63,61,65.333333,63.333333,60,65.666667,63.333333,57,72.333333,plant2
62.666667,49,85,72,62.666667,61,65.333333,63,60,67.333333,63.333333,54,75.666667,plant2
65,58,86,77,65,58.333333,66.333333,63.333333,58,66.666667,63,54,71.666667,plant2
65.333333,54,83,76,65.333333,58.333333,65.666667,63.666667,58,66.333333,63,56.333333,69.333333,plant2
65.333333,54,83,76,65.333333,59.333333,65.666667,64.333333,58,65.666667,63,57,69.333333,plant2
65.333333,54,83,76,65.333333,61.333333,65.666667,64.333333,59,65.666667,63.333333,54,70,plant2
56.333333,75,97,73,56.666667,50,72.666667,59.333333,50,80.666667,63.333333,49,85.333333,plant3
50,74,110,67,51,50,61,54.333333,49.333333,73.333333,60,49,85.333333,plant3
51.666667,69,112,68,51.666667,49.333333,57.333333,53,49,70.333333,57.666667,49,85.333333,plant3
72.666667,80,81,91,72.666667,56.333333,80.666667,71,50,80.666667,68,49.333333,80.666667,plant3
60.666667,78,91,78,60.666667,50,74,61.333333,50,80.666667,63.666667,49,84.666667,plant3
51.333333,75,110,69,52,50,65,55,49.333333,74,59.666667,49,84.666667,plant3
51.666667,69,112,68,51.666667,49.333333,58,53.333333,49,66,57.333333,49,84.666667,plant3
51.333333,66,120,68,51.333333,50.666667,57.666667,53.666667,49,64.666667,57.333333,49,77,plant3
78.666667,80,76,97,78.666667,68.666667,80.666667,75.666667,60.666667,80.666667,70.666667,50,80.666667,plant3
74,79,80,92,73.666667,60.666667,80.666667,71,51.333333,80.666667,67.333333,49.333333,80.666667,plant3
65,79,89,83,65,51.333333,74,64,50,80.666667,63.666667,49.333333,80.666667,plant3
57,74,99,74,57,50.666667,65.333333,58.333333,49.333333,74,60.333333,49,80.666667,plant3
57.333333,70,103,74,57.333333,50,64.666667,57.333333,49.333333,66,59,49,80.666667,plant3
57,67,104,73,57,51,64.666667,57.333333,49.666667,64.666667,58.333333,49,75,plant3
56.666667,69,104,73,56.666667,51.333333,64.666667,58.333333,50.666667,67.666667,60,49,74,plant3
71.666667,80,82,90,71.666667,62.666667,78.666667,70.666667,58.666667,80.666667,69,51.333333,80.666667,plant3
68.666667,80,85,87,68.666667,60.666667,78.666667,67.666667,57,80.666667,66,50,80.666667,plant3
62.666667,80,91,81,62.666667,57,74,63,51.333333,78.666667,63.333333,49.333333,80.666667,plant3
60,76,98,78,60,56.666667,65.333333,61,50.666667,74,61.333333,49.333333,80.666667,plant3
63.333333,72,97,81,63.333333,56,64.666667,61.333333,50,66,59.666667,49,78.666667,plant3
64.666667,71,96,82,64.333333,56.666667,64.666667,61.666667,51,65.666667,60,45.666667,74,plant3
63.333333,70,95,80,63.333333,56.666667,65.666667,62.333333,51.333333,66,61,45.666667,71.666667,plant3
66,79,88,84,66,58.666667,71.666667,66,58.666667,78.666667,66.666667,57,80.666667,plant3
62.666667,80,91,81,62.666667,58.666667,71.666667,63.666667,58.666667,78.666667,64.666667,51.333333,80.666667,plant3
60.666667,80,93,79,60.666667,58.666667,68.666667,61.666667,57,74,62.333333,50,80.666667,plant3
61,79,93,79,61,59.333333,64,61.333333,56.333333,68.666667,61,49.333333,78.666667,plant3
62.666667,73,95,80,62.666667,57.666667,64.666667,61.666667,51.333333,65,60.333333,45.666667,74,plant3
63.333333,72,97,81,63.333333,57.666667,64.666667,62.333333,51.333333,65.666667,60.666667,45.666667,70.333333,plant3
63.666667,71,97,81,63.666667,57.666667,65.666667,62.666667,51.333333,67.666667,61.666667,45.666667,72.666667,plant3
61.666667,80,92,80,61.666667,58.666667,68,63.666667,58.666667,73.333333,65.333333,56.333333,80.666667,plant3
58.666667,78,93,76,58.666667,58.666667,66,60.666667,58.666667,71.666667,63.333333,51.333333,80.666667,plant3
59.333333,77,96,77,59.333333,58.666667,62.666667,60.333333,56.333333,68.666667,61.666667,51.333333,78.666667,plant3
62,79,92,80,62,56.333333,63,60.333333,51.333333,64,60.666667,45.666667,74,plant3
59.666667,76,96,77,59.666667,51.333333,63.666667,59.333333,51.333333,64.666667,60,45.666667,70.333333,plant3
57.666667,73,107,76,57.666667,51.333333,63.666667,58.333333,45.666667,65.666667,59.666667,45.666667,72.666667,plant3
60.333333,70,104,78,60.333333,51.333333,65.666667,60.333333,45.666667,70,61,45.666667,78,plant3
59.333333,75,93,76,59.333333,58.666667,68.666667,61.333333,57,72.666667,63.333333,50.666667,79,plant3
59,77,93,76,59,57,64,60.333333,56.333333,68.666667,61.333333,45.666667,75.333333,plant3
60.666667,77,89,77,60.666667,56.333333,62.666667,59.333333,51.333333,64.333333,60,45.666667,72.666667,plant3
56.333333,73,101,73,56.333333,51.333333,62,57,45.666667,64.666667,59.333333,45.666667,72.666667,plant3
51.333333,75,110,69,51.666667,45.666667,61,54.666667,45.666667,65.666667,59.333333,45.666667,78,plant3
60.666667,72,90,76,60.666667,57.333333,65.666667,60.666667,56,70.333333,61.666667,44.333333,74.666667,plant3
57.333333,73,94,73,57.333333,56.333333,64,59.333333,51.333333,65.666667,60,45.666667,73.666667,plant3
57.333333,73,99,74,57.333333,51.333333,64,57.666667,45.666667,64.666667,59.333333,45.666667,78,plant3
104.209,64,66,112,104.209,98.197998,111.024002,104.910004,98.084,112.622002,105.497002,97.785004,113.795998,background
107.611,67,63,116,107.611,103.497002,112.322998,106.910004,101.611,112.622002,106.497002,97.899002,112.622002,background
104.322998,65,63,112,104.322998,101.611,111.024002,105.024002,101.611,112.322998,105.910004,99.072998,113.209,background
108.795998,65,65,117,108.795998,104.209,112.981003,108.681999,103.508003,114.693001,108.095001,101.611,114.693001,background
108.209,64,63,116,108.209,103.806999,112.393997,107.508003,103.508003,114.106003,107.806999,102.322998,114.693001,background
106.095001,63,67,114,106.095001,103.806999,110.806999,106.508003,103.508003,113.106003,107.806999,103.508003,115.404999,background
104.518997,59,64,111,104.518997,103.806999,108.806999,106.220001,103.806999,111.818001,108.220001,103.508003,116.056999,background
115.943001,53,54,121,115.943001,113.231003,116.654999,114.943001,110.231003,116.654999,113.943001,104.518997,121.541,background
114.541,50,55,119,114.541,112.241997,121.541,115.541,111.241997,121.541,115.241997,109.643997,122.850998,background
115.954002,49,53,120,115.954002,113.839996,121.541,116.954002,111.541,122.850998,117.839996,110.654999,130.563004,background
117.252998,47,52,121,117.252998,114.839996,122.264,118.252998,113.839996,126.964996,119.552002,110.654999,130.563004,background
121.252998,47,51,125,121.252998,117.252998,126.964996,121.666,114.839996,130.563004,121.666,111.541,130.563004,background
125.677002,40,47,129,125.677002,121.252998,127.677002,124.677002,117.252998,130.563004,123.377998,111.541,132.862,background
127.823997,27,53,137,127.823997,125.823997,131.824005,128.824005,125.823997,140.824005,130.123001,121.432999,149.824005,background
123.444,20,64,138,123.444,123.144997,127.546997,125.144997,123.144997,130.432999,126.144997,121.134003,134.835007,background
126.432999,23,60,139,126.432999,123.432999,128.134003,126.432999,121.834999,131.134003,126.546997,121.834999,134.835007,background
129.535995,25,54,140,129.535995,126.536003,132.134003,129.535995,123.421997,133.248001,129.123001,122.421997,135.421997,background
129.824005,27,53,139,130.524994,127.823997,140.824005,133.410995,125.823997,146.824005,135.410995,125.823997,150.524994,background
138.824005,27,49,148,138.824005,136.824005,144.824005,139.824005,133.824005,144.824005,139.824005,129.123001,154.112,background
137.824005,27,50,147,137.824005,133.824005,141.410995,137.824005,130.824005,154.112,139.410995,129.123001,154.699005,background
134.998001,30,51,143,134.998001,130.410995,137.998001,134.998001,129.123001,139.998001,135.410995,129.123001,153.399994,background
138.998001,30,50,147,138.998001,134.399994,140.998001,137.998001,130.285995,140.998001,135.998001,121.862,140.998001,background
115.045998,58,54,121,115.045998,108.529999,119.220001,114.518997,107.056999,119.220001,112.931999,106.160004,121.014,background
105.323997,45,63,109,105.438004,105.323997,114.150002,108.438004,105.323997,119.975998,112.139,105.323997,125.677002,background
118.036003,42,54,121,118.036003,112.623001,125.150002,118.036003,107.623001,126.677002,117.737,105.323997,129.274994,background
124.139,47,51,128,124.139,122.850998,127.139,124.438004,118.438004,128.264008,123.552002,107.954002,130.563004,background
128.975998,39,47,133,128.975998,127.089996,130.563004,128.975998,125.677002,130.862,127.975998,122.850998,131.460007,background
130.563004,40,47,134,130.563004,127.677002,130.563004,128.975998,125.677002,130.563004,127.975998,122.850998,131.160995,background
128.274994,37,49,133,128.274994,127.677002,129.574005,128.274994,126.389,131.274994,128.688004,125.677002,132.470993,background
130.862,39,49,135,130.862,127.400002,131.274994,129.574005,127.100998,132.470993,129.285995,126.389,133.595993,background
133.585007,32,52,141,133.585007,130.998001,135.998001,133.998001,130.585007,137.998001,133.998001,128.987,138.998001,background
127.998001,30,54,136,127.998001,126.998001,128.998001,127.998001,125.998001,130.998001,128.998001,125.998001,134.998001,background
129.112,30,52,137,129.112,128.998001,130.112,129.112,128.998001,131.112,129.112,124.884003,132.585007,background
130.112,30,51,138,130.112,128.112,131.112,129.998001,125.112,131.112,129.112,121.112,131.112,background
133.244003,3,179,247,133.244003,131.945007,133.244003,132.945007,130.059006,133.244003,131.059006,42.493999,139.841995,background
133.244003,3,179,247,133.244003,131.645996,133.542999,132.244003,128.770996,133.841995,128.048004,16.445,139.841995,background
19.136,0,255,64,19.733999,17.940001,60.555,27.507,17.641001,138.440002,50.846001,16.445,139.141006,background
111.805,1,202,241,112.505997,111.805,128.554001,116.195999,111.805,134.162003,118.184998,28.992001,138.255005,background
113.391998,2,201,242,113.391998,113.391998,113.391998,113.391998,112.391998,113.391998,113.391998,111.505997,128.667999,background
113.391998,2,201,242,113.391998,112.391998,113.391998,113.391998,112.391998,113.391998,113.391998,110.195999,118.587997,background
112.391998,2,202,241,112.391998,112.093002,113.391998,113.391998,111.391998,114.989998,113.093002,76.470001,117.691002,background
255,0,0,255,252,110.070999,255,216,3.256,255,158.255997,3.256,255,background
255,0,0,255,244,15.854,255,183.184998,1.484,255,130.255997,1.484,255,background
9.039,18,176,13,16.039,1.484,136.070999,56.740002,0,255,103.739998,0,255,background
87.181999,49,64,91,87.181999,36.794998,91.068001,84.181999,0,98.791,80.349998,0,255,background
0,0,0,0,10.772,0,222,62.202,0,255,88.860001,0,255,background
6.615,36,223,8,16.615,2.658,181.886002,59.973999,0,255,82.044998,0,255,background
13.615,36,119,15,24.500999,13.615,176.886002,68.571999,0,255,93.344002,0,255,background
52.942001,31,67,57,51.643002,0,125.112,58.757,0,185,90.757004,0,255,background
30.985001,30,82,34,30.099001,0,131.483994,42.799999,0,195.886002,78.914001,0,255,background
21.43,42,57,22,34.543999,8.028,253,107.543999,8.028,255,134.429993,0,255,background
231.886002,42,1,232,220.886002,0,255,162.772003,0,255,126.657997,0,255,background
36.832001,59,33,38,45.945999,0,255,89.772003,0,255,120.245003,0,255,background
16.245001,53,60,17,26.358999,0,255,80.772003,0,255,115.657997,0,255,background
255,0,0,255,239,0,255,159.473007,0,255,117.245003,0,255,background
46.495998,59,76,50,48.495998,3.832,139.886002,65.023003,3.832,255,105.191002,0,255,background
120.045998,58,52,126,117.045998,44.495998,121.818001,102.986,44.495998,123.345001,106.213997,8.419,255,background
114.508003,63,60,122,110.622002,32.723999,117.209,88.790001,0,130.886002,92.371002,0,255,background
192.886002,42,1,193,188.473007,2.946,255,166.473007,2.647,255,130.945999,0,255,background
255,0,0,255,245,13.06,255,186.886002,0,255,129.647003,0,255,background
2.174,85,170,3,14.761,0,251,76.348,0,255,120.707001,0,255,background
136.414001,72,25,141,135.414001,107.941002,139.587997,128.414001,2.174,145.126007,125.239998,0,255,background
87.910004,65,77,96,87.910004,77.910004,96.910004,88.209,74.322998,100.910004,88.910004,72.024002,106.910004,background
97.209,64,70,105,97.209,94.508003,99.910004,97.209,92.508003,100.910004,97.209,81.910004,106.910004,background
89.209,64,76,97,89.209,87.095001,95.508003,90.508003,87.095001,95.508003,91.622002,85.209,98.920998,background
98.209,64,69,106,98.209,93.209,102.106003,97.209,90.209,104.518997,97.508003,87.095001,109.116997,background
97.910004,65,69,106,97.910004,94.508003,99.209,97.910004,92.899002,102.106003,97.795998,89.311996,107.220001,background
91.186996,71,78,101,91.186996,86.713997,96.670998,91.599998,85.301003,98.611,91.899002,83.013,106.322998,background
86.713997,71,77,96,86.713997,83.713997,89.713997,86.713997,83.013,90.713997,86.713997,78.713997,98.024002,background
85.931,77,74,96,85.931,82.230003,88.828003,85.230003,81.517998,90.713997,86.115997,77.828003,93.355003,background
82.230003,75,77,92,82.230003,81.517998,87.517998,83.931,80.931,91.517998,85.230003,79.642998,94.931,background
84.919998,80,77,96,84.919998,81.517998,87.919998,84.333,80.931,91.517998,85.632004,80.931,94.931,background
84.333,80,75,95,84.333,81.517998,88.033997,84.446999,80.931,91.517998,85.333,80.931,94.931,background
85.148003,83,71,96,85.148003,82.973999,86.560997,85.262001,82.333,88.148003,85.560997,80.931,92.685997,background
85.848999,85,70,97,85.848999,84.560997,87.848999,85.848999,82.973999,89.848999,86.262001,81.219002,94.675003,background
83.230003,75,76,93,83.230003,82.230003,89.230003,85.230003,80.230003,98.230003,88.230003,77.344002,110.528999,background
88.230003,75,72,98,88.230003,83.230003,98.230003,89.230003,81.642998,110.528999,91.344002,77.931,110.528999,background
